R#,Player,Team,Pos,ValueG-score,P-Val,ADPConsensus,Draft,View,GP,Projected per-game stats,,,,,,,,,,,,,Category value · G-score,,,,,,,,
307,Oscar Tshiebwe,UTA,C/PF,-4.03,-2.61,–,-0.88,V,27,16.8,7.8,6.5,1.2,0.6,0.2,0.1,3.3,60.60%,1.1,60.60%,0.8,–,-1.42,0.21,-1.21,-0.6,-0.73,-1.33,0.6,-0.69,1.13
308,Svi Mykhailiuk,UTA,SF/SG,-4.05,-2.74,–,-1.48,–,45,21.2,8.6,2.4,1.8,0.5,0.1,1.9,3.3,46.00%,0.5,81.40%,0.8,0.139,-1.3,-1.25,-0.93,-0.83,-0.87,0.17,-0.16,0.02,1.1
309,Kyle Anderson,TOR,C/PF,-4.05,-2.3,–,-1.21,–,37,18.2,5.7,3.3,2.6,0.8,0.5,0.2,2.5,50.60%,1.1,70.20%,0.8,0.136,-1.75,-0.93,-0.58,-0.28,-0.22,-1.23,0.1,-0.28,1.13
310,Haywood Highsmith,PHX,PF/SF,-4.07,-2.36,–,-0.55,–,17,20.2,5.9,2.9,1.3,0.8,0.4,1.2,2.2,45.20%,0.6,75.00%,0.5,–,-1.71,-1.06,-1.16,-0.4,-0.5,-0.43,-0.15,-0.07,1.41
311,Kentavious Caldwell-Pope,PHI,SF/SG,-4.07,-2.61,244-67,-1.46,–,44,22.1,7.6,2.3,2.2,0.9,0.3,1.2,3,42.10%,1.3,87.10%,1,0.142,-1.46,-1.29,-0.76,-0.24,-0.62,-0.44,-0.42,0.21,0.95
312,Caris LeVert,MIL,SF/SG,-4.09,-2.68,–,-1.57,–,47,19.6,7.9,2.2,2.8,0.8,0.6,1.1,3.2,43.00%,1.2,72.00%,1.2,–,-1.41,-1.3,-0.53,-0.3,-0.16,-0.46,-0.37,-0.26,0.69
313,Cody Williams,MIN,SF/SG,-4.1,-2.93,–,-2.1,–,63,24.5,9.4,3.4,2.2,0.8,0.4,0.6,3.8,47.30%,1.5,73.50%,1.2,0.162,-1.17,-0.9,-0.78,-0.31,-0.39,-0.91,-0.09,-0.25,0.7
314,Craig Porter Jr.,CLE,PG/SG,-4.12,-2.2,244-70,-1.76,–,52,16.6,4.6,3,2.9,0.8,0.5,0.5,1.8,45.50%,0.5,71.00%,0.9,0.115,-1.92,-1.02,-0.46,-0.37,-0.23,-0.95,-0.1,-0.11,1.05
315,Buddy Hield,ATL,SF/SG,-4.14,-2.71,–,-1.32,–,39,17.2,7.8,2.4,1.4,0.7,0.2,1.7,3.3,43.60%,0.6,81.60%,0.9,0.205,-1.43,-1.23,-1.11,-0.46,-0.67,0.01,-0.34,0.03,1.05
316,Sion James,CHA,SF/SG,-4.16,-2.65,–,-2.25,–,66,24.1,7.2,3.7,2.4,0.7,0.2,1.1,2.4,40.70%,1.3,82.10%,1.1,0.129,-1.51,-0.79,-0.7,-0.46,-0.66,-0.5,-0.42,0.07,0.82
317,Gradey Dick,LAC,SF/SG,-4.19,-3.03,–,-2.01,–,58,20.2,9.5,3.2,1.5,0.7,0.3,1,3.3,43.50%,1.7,83.90%,1.1,0.204,-1.16,-0.97,-1.08,-0.42,-0.64,-0.61,-0.34,0.16,0.87
318,Killian Hayes,SAC,PG,-4.19,-2.56,244-74,-0.98,–,28,19.5,6.5,2.6,4,0.9,0.3,0.9,2.1,34.60%,1.1,86.90%,1.2,–,-1.63,-1.18,0,-0.19,-0.61,-0.67,-0.79,0.18,0.7
319,Daniss Jenkins,DET,PG/SG,-4.19,-2.87,242-77,-1.86,–,54,20,9.2,2.2,3.7,0.9,0.2,1,3.2,41.30%,1.8,84.40%,1.5,0.206,-1.21,-1.32,-0.12,-0.25,-0.8,-0.6,-0.5,0.18,0.43
320,Cole Anthony,MIL,PG,-4.2,-2.98,–,-1.31,V,38,18.8,9.1,3.1,3.7,0.7,0.4,1,3.4,42.00%,1.1,78.90%,1.9,–,-1.22,-0.99,-0.1,-0.46,-0.41,-0.54,-0.47,-0.03,0.03
321,Khris Middleton,WAS,PF/SF,-4.21,-3.01,244-77,-1.54,V,44,21.4,9.3,3.4,2.8,0.7,0.1,1.1,3.8,43.30%,1.9,86.10%,1.5,–,-1.2,-0.87,-0.52,-0.53,-0.85,-0.52,-0.41,0.27,0.43
322,Patrick Williams,CHI,PF,-4.21,-2.83,–,-2.12,–,61,21.6,8.1,3.3,1.7,0.7,0.4,1.3,2.8,39.90%,1,78.50%,1.1,0.16,-1.37,-0.94,-0.98,-0.44,-0.42,-0.33,-0.55,-0.03,0.86
323,Terance Mann,BKN,SF/SG,-4.22,-2.68,–,-1.97,–,56,22.9,7.1,3.1,2.6,0.7,0.2,0.9,2.8,47.10%,1,77.00%,0.9,0.133,-1.54,-1,-0.6,-0.54,-0.74,-0.64,-0.07,-0.07,0.99
324,Allen Graves,TOR,F,-4.22,-2.52,171-153,-1.55,–,44,16.1,6,2.9,1.1,1,0.4,0.7,2.3,43.90%,0.9,74.30%,0.5,–,-1.7,-1.05,-1.25,-0.01,-0.46,-0.78,-0.22,-0.13,1.38
325,Bennett Stirtz,OKC,G,-4.24,-2.85,–,-1.77,–,50,18.7,8,2.1,2.9,0.6,0.2,1.4,3.1,44.10%,1.2,82.60%,1.1,–,-1.39,-1.34,-0.48,-0.61,-0.75,-0.27,-0.28,0.08,0.8
326,Tidjane Salaün,CHA,PF,-4.25,-3,–,-1.65,V,47,21,9,5,1.4,0.6,0.4,1,2.9,43.20%,1.3,69.10%,1.1,0.167,-1.24,-0.33,-1.13,-0.63,-0.43,-0.59,-0.33,-0.39,0.82
327,Simone Fontecchio,MIA,PF/SF,-4.25,-2.91,–,-1.85,V,52,18.1,8.4,3.2,1.4,0.5,0.1,1.7,3,42.10%,1.3,79.70%,0.8,0.181,-1.34,-0.97,-1.1,-0.78,-0.82,0.03,-0.42,-0.01,1.15
328,Leonard Miller,CHI,PF/SF,-4.25,-2.89,243-85,-1.47,V,42,16.6,8.2,4,1.2,0.5,0.4,0.8,3.4,53.70%,1.1,72.20%,0.9,0.186,-1.37,-0.69,-1.23,-0.86,-0.5,-0.74,0.3,-0.22,1.05
329,Spencer Jones,DEN,SF/SG,-4.29,-2.5,–,-1.89,–,53,21.2,5.4,3.2,0.8,0.8,0.5,0.9,2,48.80%,0.5,65.20%,0.5,0.093,-1.79,-0.97,-1.37,-0.39,-0.31,-0.65,0.01,-0.23,1.4
330,Nolan Traore,BKN,PG,-4.29,-3.06,–,-2.09,–,58,23.4,10.5,2.4,3.8,0.9,0.4,1.1,3.8,40.60%,1.7,76.80%,2,0.216,-1,-1.23,-0.07,-0.21,-0.41,-0.47,-0.67,-0.13,-0.09
331,Kobe Sanders,LAC,SF/SG,-4.3,-3.02,–,-2.08,–,58,22,8.7,2.8,2.1,0.8,0.2,1.2,3.3,46.30%,1.2,79.30%,1.3,0.176,-1.29,-1.11,-0.82,-0.41,-0.79,-0.38,-0.14,-0.02,0.66
332,Ben Sheppard,IND,SF/SG,-4.32,-2.84,–,-2.13,–,59,21.2,7.4,3,1.9,0.6,0.1,1.3,2.7,43.60%,0.7,80.10%,0.8,0.145,-1.48,-1.04,-0.92,-0.58,-0.82,-0.35,-0.28,0,1.15
333,Cody Martin,IND,PF/SF/SG,-4.32,-2.56,–,-0.43,–,12,19.6,5.6,3.7,1.8,0.9,0.5,0.8,2.4,41.80%,0.9,65.80%,1,–,-1.76,-0.77,-0.94,-0.1,-0.22,-0.77,-0.35,-0.36,0.95
334,Bogdan Bogdanović,HOU,SF/SG,-4.33,-3.01,–,-0.83,V,23,20.8,8.4,2.6,2.2,0.6,0.2,1.7,3.5,42.10%,1.1,85.30%,1.1,0.196,-1.33,-1.17,-0.77,-0.69,-0.79,-0.05,-0.49,0.14,0.8
335,Cameron Payne,PHI,PG/SG,-4.36,-2.73,–,-0.93,–,25,15.2,6.5,1.7,2.4,0.7,0.2,1.3,2.6,39.60%,0.8,85.80%,0.6,–,-1.62,-1.5,-0.67,-0.48,-0.71,-0.3,-0.53,0.11,1.34
336,Jahmai Mashack,MEM,SG,-4.36,-2.87,–,-1.65,–,45,22.2,7.4,3,2.5,1.1,0.5,0.8,3.1,44.30%,1,65.20%,1.5,–,-1.49,-1.04,-0.63,0.13,-0.28,-0.77,-0.27,-0.42,0.41
337,Charles Bassey,GSW,C,-4.36,-2.61,–,-0.71,V,19,12.2,5.6,4.3,0.7,0.4,0.8,0.1,2.2,60.00%,0.9,73.40%,0.6,–,-1.76,-0.56,-1.42,-0.98,0.12,-1.31,0.4,-0.16,1.3
338,Caleb Love,PHI,PG/SG,-4.36,-3.11,–,-1.86,V,51,20.7,10.5,2.4,2.5,0.7,0.1,1.9,3.8,40.20%,0.9,72.90%,1.2,0.191,-1.01,-1.25,-0.64,-0.55,-0.84,0.12,-0.71,-0.16,0.69
339,Ousmane Dieng,MIL,C/PF/SF,-4.37,-3.08,243-96,-1.91,V,52,20.5,8.7,3.3,2.6,0.5,0.3,1.2,3.3,43.10%,0.9,75.90%,1.3,–,-1.28,-0.91,-0.61,-0.73,-0.55,-0.43,-0.37,-0.09,0.61
340,Gary Trent Jr.,MIL,SF/SG,-4.38,-2.82,–,-2.12,–,57,23.8,9.6,1.5,1.4,0.7,0,2.2,3.4,39.90%,0.8,78.80%,0.7,0.164,-1.14,-1.56,-1.12,-0.56,-0.98,0.43,-0.67,-0.02,1.25
341,Mike Conley,BOS,PG,-4.39,-2.56,–,-1.27,–,34,18.9,5.1,1.9,3,0.7,0.3,1.1,1.9,37.10%,0.9,86.30%,0.7,–,-1.83,-1.41,-0.43,-0.43,-0.66,-0.47,-0.52,0.13,1.23
342,Moussa Cisse,DAL,C,-4.47,-2.72,–,-1.54,V,40,16.4,5.7,6,0.5,0.5,1.1,0.1,2.2,55.10%,1.2,55.60%,0.9,–,-1.75,0.02,-1.52,-0.72,0.69,-1.35,0.24,-1.05,0.97
343,Chris Boucher,BOS,C/PF,-4.47,-2.75,–,-0.29,–,8,13.5,5.9,3.2,0.6,0.5,0.6,0.8,2.5,46.90%,1,79.60%,0.4,–,-1.72,-0.95,-1.47,-0.85,-0.18,-0.7,-0.08,-0.01,1.49
344,Morez Johnson,DAL,F,-4.48,-3.09,167-177,-2.22,–,58,21,8,3.5,1,0.6,0.5,0.8,3.4,47.10%,1.2,77.10%,0.9,–,-1.39,-0.84,-1.29,-0.69,-0.34,-0.77,-0.09,-0.08,1.02
345,Clint Capela,HOU,C,-4.48,-2.57,–,-1.69,–,44,13.8,4.6,5.2,0.8,0.5,0.8,0,2.2,54.30%,0.7,59.60%,0.6,0.15,-1.92,-0.26,-1.4,-0.82,0.2,-1.37,0.21,-0.49,1.36
346,Ebuka Okorie,DET,G,-4.5,-3.15,244-102,-1.91,–,50,18.3,8.3,2.2,2.7,0.7,0.2,1,2.9,42.30%,1.2,81.50%,1,–,-1.35,-1.32,-0.54,-0.52,-0.75,-0.57,-0.39,0.05,0.9
347,Kevin Love,UTA,C/PF,-4.51,-2.74,–,-0.63,V,16,14.5,5.6,4.8,1.5,0.4,0.2,1.2,2.2,40.00%,1,79.80%,0.7,–,-1.77,-0.38,-1.09,-0.94,-0.74,-0.41,-0.43,0,1.24
348,Ben Saraf,BKN,SG,-4.54,-3.33,–,-2.05,–,53,21.8,9.2,2.6,3.4,0.9,0.3,0.6,3.5,43.70%,2,83.20%,2,0.206,-1.21,-1.16,-0.25,-0.17,-0.64,-0.89,-0.35,0.16,-0.04
349,Elijah Harkless,DET,SG,-4.54,-2.95,–,-1.19,–,31,20.4,6.7,2.1,2.7,1.1,0.2,1,2.1,35.40%,1.7,75.90%,0.9,0.16,-1.59,-1.34,-0.55,0.18,-0.73,-0.6,-0.72,-0.18,0.98
350,Hugo González,BOS,SF,-4.56,-2.94,–,-2.32,–,59,18.6,6.5,4,1.1,0.7,0.4,0.7,2.7,49.60%,0.8,63.70%,0.8,0.156,-1.62,-0.69,-1.26,-0.51,-0.42,-0.81,0.06,-0.38,1.07
351,Devin Carter,BOS,PG/SG,-4.58,-3.31,–,-1.62,–,41,18.8,8.8,3.2,2.7,0.8,0.2,0.9,3.2,43.20%,1.6,70.50%,1.4,0.222,-1.26,-0.94,-0.56,-0.28,-0.69,-0.66,-0.35,-0.41,0.58
352,DaQuan Jeffries,SAC,PF/SF,-4.58,-3,–,-0.79,–,20,19.6,6.8,2.5,1,0.5,0.3,1.1,2.6,44.10%,0.8,84.90%,0.6,–,-1.58,-1.21,-1.29,-0.72,-0.51,-0.46,-0.24,0.09,1.35
353,Corey Kispert,ATL,PF/SF,-4.58,-3.31,–,-1.98,RGV,50,18,8.8,2.5,1.7,0.3,0.2,1.5,3.1,46.10%,1.2,77.10%,0.8,0.186,-1.27,-1.22,-1.01,-1.06,-0.74,-0.13,-0.15,-0.08,1.08
354,Drake Powell,BKN,SG,-4.59,-3.23,–,-2.37,–,60,22,8.3,2.4,1.7,0.7,0.3,0.9,3.1,43.90%,1.5,87.80%,1.1,0.164,-1.35,-1.25,-0.98,-0.52,-0.64,-0.63,-0.29,0.26,0.81
355,Landry Shamet,NYK,SF/SG,-4.6,-3.1,–,-1.87,–,47,20.5,8.1,1.7,1.2,0.6,0.2,1.8,2.9,43.30%,0.9,73.20%,0.6,0.16,-1.38,-1.5,-1.2,-0.7,-0.79,0.09,-0.31,-0.17,1.36
356,Tarris Reed Jr.,SAS,C,-4.61,-2.88,–,-1.67,–,42,14.1,5.8,3.9,1.4,0.5,0.6,0.3,2.2,52.10%,0.8,68.30%,0.7,–,-1.73,-0.7,-1.14,-0.82,-0.12,-1.18,0.14,-0.28,1.21
357,Kris Murray,MEM,PF/SF,-4.63,-2.89,–,-2.29,–,57,21.8,5.8,3.5,1.4,0.8,0.3,0.7,2.1,45.00%,0.7,67.50%,0.8,–,-1.74,-0.87,-1.12,-0.31,-0.51,-0.84,-0.15,-0.24,1.14
358,Quenton Jackson,IND,PG/SG,-4.63,-3.3,–,-1.63,–,41,17.4,8.4,2.2,2.7,0.6,0.1,0.9,3,46.40%,1.9,82.40%,1.2,–,-1.33,-1.31,-0.55,-0.65,-0.86,-0.7,-0.12,0.11,0.77
359,Julian Strawther,DEN,SF/SG,-4.65,-3.33,–,-2.04,–,51,18.5,8.5,2.7,1.5,0.5,0.2,1,3.1,45.90%,1.2,80.50%,0.9,0.18,-1.32,-1.14,-1.07,-0.74,-0.74,-0.55,-0.16,0.02,1.06
360,Mo Bamba,UTA,C,-4.66,-2.7,–,-0.4,V,10,12.9,4.3,4.3,0.7,0.3,0.8,0.5,1.8,46.80%,0.6,74.00%,0.6,–,-1.96,-0.55,-1.41,-1.11,0.23,-1,-0.06,-0.09,1.29
361,Kevon Looney,LAL,C,-4.67,-2.6,–,-0.98,V,24,14.4,3.6,5.4,1.6,0.5,0.5,0.1,1.7,49.10%,0.6,61.20%,0.5,0.114,-2.07,-0.19,-1.05,-0.86,-0.33,-1.29,0.02,-0.35,1.44
362,Christian Anderson,CHA,G,-4.69,-3.23,–,-2,V,49,18,7.5,2,3.6,0.6,0.2,1.3,2.8,41.80%,1.1,79.60%,1.4,–,-1.47,-1.38,-0.17,-0.67,-0.78,-0.3,-0.41,-0.01,0.5
363,Jarred Vanderbilt,LAL,C/PF,-4.7,-2.87,–,-1.99,–,49,18.7,5.2,4.9,1.6,0.9,0.3,0.5,2.1,47.40%,0.7,58.40%,1.1,0.122,-1.82,-0.36,-1.05,-0.24,-0.56,-1,-0.04,-0.48,0.87
364,Jericho Sims,MIL,C,-4.72,-2.95,–,-2.22,V,54,19.5,5.5,5.4,1.8,0.3,0.3,0,2.5,74.30%,0.8,66.10%,1.2,–,-1.77,-0.17,-0.95,-1.1,-0.53,-1.36,0.79,-0.33,0.71
365,Thomas Bryant,CLE,C,-4.72,-3.03,–,-1.81,–,44,12.5,6,3.4,0.7,0.3,0.4,0.8,2.3,50.50%,0.9,81.50%,0.5,–,-1.7,-0.89,-1.45,-1.07,-0.41,-0.75,0.09,0.04,1.42
366,Dailyn Swain,CHI,F,-4.73,-3.15,244-122,-2.14,–,52,17.7,6.8,2.7,1.8,0.7,0.2,1,2.5,43.70%,1,82.40%,0.9,–,-1.57,-1.13,-0.94,-0.52,-0.8,-0.61,-0.25,0.06,1.03
367,Steven Adams,HOU,C,-4.73,-2.87,244-123,-1.4,–,34,19,5,7.1,1.3,0.6,0.5,0.1,2.1,51.80%,1.3,57.80%,1,0.126,-1.86,0.42,-1.16,-0.69,-0.23,-1.35,0.12,-0.94,0.96
368,Khaman Maluach,PHX,C,-4.74,-2.91,156-212,-1.85,V,45,15,5.2,4.7,0.2,0.1,0.9,0.2,1.9,54.00%,0.8,73.30%,0.6,–,-1.83,-0.43,-1.66,-1.37,0.34,-1.2,0.18,-0.14,1.36
369,Noah Penda,ORL,SF,-4.74,-3.06,–,-2.12,–,51,16.7,6.2,3.7,1.6,0.6,0.4,0.6,2.3,45.10%,1,76.00%,1,0.155,-1.68,-0.77,-1.04,-0.62,-0.46,-0.88,-0.16,-0.1,0.96
370,Hannes Steinbach,CHA,F,-4.78,-3.26,233-137,-2.09,–,50,18.1,7.2,3.6,0.9,0.5,0.4,0.7,2.8,45.90%,1,75.20%,0.8,–,-1.52,-0.82,-1.33,-0.72,-0.47,-0.81,-0.14,-0.12,1.15
371,David Roddy,DEN,SF,-4.78,-3.2,–,-0.76,–,18,15.7,6.8,3.3,1.3,0.5,0.3,0.8,2.4,44.00%,0.9,81.90%,0.7,–,-1.58,-0.94,-1.18,-0.74,-0.64,-0.71,-0.22,0.04,1.18
372,Pete Nance,MIL,PF,-4.79,-3.12,–,-1.51,V,36,17.1,6.2,2.9,1.3,0.3,0.3,1.2,2.3,48.80%,0.2,61.00%,0.7,–,-1.67,-1.06,-1.17,-1.04,-0.55,-0.39,0.02,-0.12,1.19
373,Nicolas Batum,LAC,PF/SF,-4.8,-2.77,–,-1.97,–,47,17.7,3.9,2.6,1.1,0.6,0.4,1.1,1.6,43.30%,0.2,81.60%,0.5,–,-2.03,-1.18,-1.26,-0.57,-0.49,-0.46,-0.18,0.01,1.37
374,Johnny Furphy,IND,SF/SG,-4.8,-3.12,–,-1.05,–,25,17.9,6.2,4.2,1.3,0.6,0.3,0.7,2.3,46.00%,0.8,69.00%,0.9,–,-1.67,-0.6,-1.17,-0.63,-0.61,-0.79,-0.11,-0.26,1.06
375,Skal Labissiere,WAS,C/PF,-4.8,-3.01,–,-0.26,–,6,13.4,5.4,2.8,1.3,0.6,0.3,0.6,2.2,50.90%,0.5,77.70%,0.5,–,-1.79,-1.1,-1.17,-0.71,-0.59,-0.87,0.1,-0.03,1.37
376,Tyrese Martin,PHI,PG/SF/SG,-4.86,-3.39,–,-1.83,V,43,19.5,7.5,3,2,0.5,0.1,1.5,2.9,40.70%,0.6,72.10%,1.1,–,-1.47,-1.02,-0.85,-0.72,-0.83,-0.19,-0.51,-0.13,0.85
377,Jaden Hardy,LAL,PG/SG,-4.88,-3.53,–,-2.21,V,51,18.2,10,2.1,1.4,0.4,0.2,1.7,3.5,43.00%,1.2,75.80%,1.1,0.207,-1.09,-1.34,-1.13,-0.87,-0.76,0.02,-0.41,-0.13,0.83
378,Nae'Qwan Tomlin,CLE,PF,-4.89,-3.2,–,-1.93,–,45,16,6.1,3,0.9,0.6,0.5,0.5,2.3,46.50%,0.8,71.10%,0.5,0.141,-1.69,-1.03,-1.35,-0.65,-0.3,-0.98,-0.09,-0.18,1.39
379,Bryce McGowens,NOP,PG/SG,-4.9,-3.47,–,-1.89,–,44,19.2,7.8,2,1.5,0.6,0.2,0.9,2.7,46.50%,1.6,78.20%,0.6,0.141,-1.43,-1.38,-1.1,-0.69,-0.75,-0.69,-0.1,-0.07,1.31
380,Jeremiah Robinson-Earl,DAL,C/PF,-4.9,-3.13,–,-1.47,–,34,17.3,5.6,4.6,1.1,0.5,0.1,0.7,2,41.50%,0.8,91.40%,0.6,–,-1.77,-0.47,-1.27,-0.81,-0.94,-0.79,-0.3,0.18,1.27
381,Ethan Thompson,IND,SG,-4.91,-3.35,–,-1.65,–,38,20,6.9,2.2,1.8,0.6,0.3,1.2,2.4,38.90%,1.2,79.40%,0.8,0.157,-1.56,-1.29,-0.95,-0.68,-0.59,-0.41,-0.54,-0.01,1.13
382,Ochai Agbaji,NYK,SF/SG,-4.92,-3.27,–,-2.22,–,51,18.5,6.3,2.7,1,0.5,0.4,0.9,2.4,44.30%,0.6,79.90%,0.6,0.144,-1.65,-1.15,-1.29,-0.77,-0.49,-0.69,-0.2,0,1.32
383,Ben SimmonsRet,SAC,G/F,-4.92,-2.86,243-140,-2.02,V,47,15.7,3.6,3.5,3.9,0.5,0.3,0,1.8,52.00%,0.4,78.90%,1.3,0.136,-2.07,-0.87,-0.03,-0.8,-0.51,-1.36,0.11,-0.01,0.61
384,Jeremy Sochan,NYK,C/PF,-4.93,-3.26,–,-1.75,–,40,15.3,6.3,3.6,1.5,0.5,0.3,0.5,2.3,50.00%,0.7,70.80%,0.8,–,-1.66,-0.81,-1.07,-0.75,-0.6,-1,0.07,-0.18,1.08
385,Eric Gordon,PHI,SF/SG,-4.95,-3.27,–,-0.2,–,5,17.3,6.1,1.2,1.2,0.7,0.3,1.3,2.6,45.00%,0.7,77.70%,0.7,–,-1.68,-1.67,-1.2,-0.52,-0.61,-0.32,-0.18,-0.04,1.26
386,Rayan Rupert,PHI,PG/SG,-4.96,-3.37,–,-2.44,–,55,18,6.7,3,1.4,0.8,0.2,0.8,2.4,41.50%,1,80.40%,1,–,-1.59,-1.01,-1.11,-0.3,-0.79,-0.77,-0.37,0.01,0.96
387,Moritz Wagner,BKN,C,-4.97,-3.55,244-143,-1.02,–,23,13.4,7.9,3.5,1,0.5,0.2,0.7,2.9,47.90%,1.8,78.30%,0.7,–,-1.42,-0.87,-1.31,-0.85,-0.78,-0.84,-0.03,-0.07,1.2
388,Guerschon Yabusele,CHI,C/PF,-4.97,-3.31,–,-2.13,V,48,16.8,6.2,3.7,1.1,0.5,0.2,1.1,2.4,43.60%,0.9,71.90%,0.7,–,-1.67,-0.77,-1.25,-0.86,-0.7,-0.52,-0.24,-0.2,1.24
389,Tyus Jones,DEN,PG,-4.98,-3.08,–,-2.19,–,50,17.3,4.7,1.4,3.1,0.6,0,0.9,1.9,40.10%,0.3,86.50%,0.6,–,-1.9,-1.58,-0.37,-0.57,-0.97,-0.62,-0.37,0.04,1.36
390,Nate Ament,MIL,F,-5,-3.53,244-146,-2.31,–,52,18.5,7.6,2.6,1.5,0.5,0.2,1.2,2.4,39.20%,1.1,81.30%,0.9,–,-1.46,-1.16,-1.1,-0.73,-0.72,-0.39,-0.51,0.04,1.04
391,Labaron Philon,PHI,G,-5,-3.5,243-148,-1.96,V,44,16.9,7.3,1.9,3.1,0.5,0.1,1,2.6,42.40%,1,79.30%,1.1,–,-1.5,-1.42,-0.4,-0.78,-0.82,-0.56,-0.34,-0.01,0.83
392,Trendon Watford,NOP,C/PF,-5,-3.52,–,-2.04,V,46,17.2,7.5,3.4,2.6,0.4,0.4,0.4,2.8,49.70%,1.3,74.80%,1.3,–,-1.48,-0.89,-0.62,-0.99,-0.47,-1.08,0.07,-0.17,0.63
393,Sharife Cooper,WAS,PG,-5.02,-3.68,244-149,-1.89,V,42,17.4,8.3,2.2,3.1,0.4,0.1,0.8,3.1,50.70%,1.2,80.00%,1.5,–,-1.35,-1.31,-0.39,-0.92,-0.86,-0.77,0.12,0,0.45
394,Nick Richards,MIA,C,-5.05,-3.43,–,-1.77,V,39,16.6,6.6,5.7,0.5,0.2,0.7,0.1,2.6,54.10%,1.6,69.80%,1.2,–,-1.61,-0.07,-1.51,-1.22,0.08,-1.29,0.25,-0.45,0.78
395,Branden Carlson,POR,C,-5.06,-3.27,–,-1.36,V,30,11.2,5.5,2.8,0.7,0.2,0.6,0.7,2.2,50.50%,0.5,68.60%,0.4,–,-1.78,-1.11,-1.42,-1.24,-0.16,-0.8,0.08,-0.14,1.52
396,Pat Spencer,PHX,PG/SG,-5.09,-3.44,–,-2.2,–,48,16.6,6.4,2.2,3.1,0.6,0.1,0.8,2.6,42.40%,0.7,78.10%,1.1,0.175,-1.65,-1.31,-0.38,-0.58,-0.88,-0.72,-0.34,-0.03,0.8
397,Jett Howard,ORL,SF,-5.09,-3.57,–,-2.24,V,49,16.2,7.2,2.3,1.2,0.4,0.3,1,2.5,42.20%,1,87.50%,0.6,–,-1.52,-1.28,-1.22,-0.97,-0.63,-0.58,-0.33,0.17,1.27
398,Josh Green,UTA,SF/SG,-5.11,-3.33,–,-2.33,–,51,19.4,5.5,2.1,1.2,0.7,0.1,1.2,1.8,43.00%,0.5,74.20%,0.7,–,-1.77,-1.34,-1.22,-0.45,-0.84,-0.39,-0.2,-0.08,1.18
399,Garrison Mathews,IND,SF/SG,-5.14,-3.41,–,-0.77,–,17,14.8,5.8,1.5,1,0.4,0.2,1.4,1.8,40.50%,1.2,84.10%,0.4,–,-1.73,-1.55,-1.32,-0.87,-0.71,-0.26,-0.32,0.12,1.49
400,Zuby Ejiofor,ATL,F,-5.14,-3.42,–,-1.88,–,41,14.9,5.9,2.4,1.5,0.5,0.4,0.6,2.2,45.30%,0.8,71.90%,0.7,–,-1.72,-1.23,-1.07,-0.77,-0.38,-0.92,-0.14,-0.16,1.25
401,Dorian Finney-Smith,CHA,PF/SF,-5.14,-3.27,–,-1.32,–,29,19.8,4.9,2.9,1.1,0.5,0.3,1.1,2,40.30%,0.3,79.80%,0.7,–,-1.88,-1.06,-1.25,-0.75,-0.6,-0.49,-0.37,0,1.25
402,Jevon Carter,ORL,PG/SG,-5.15,-3.39,–,-1.73,–,37,14.7,5.6,1.5,1.5,0.7,0.2,1.3,2.2,39.70%,0.3,75.00%,0.6,–,-1.76,-1.54,-1.1,-0.53,-0.75,-0.3,-0.45,-0.04,1.31
403,Joshua Jefferson,BKN,F,-5.15,-3.37,–,-1.72,–,37,13.6,5.5,2.7,1.6,0.6,0.3,0.6,1.9,43.00%,0.7,70.40%,0.6,–,-1.78,-1.13,-1.02,-0.64,-0.6,-0.86,-0.21,-0.18,1.28
404,Orlando Robinson,ORL,C,-5.16,-3.44,–,-0.52,V,11,14.6,5.8,3.8,1.6,0.4,0.3,0.5,2.1,45.60%,0.9,76.00%,0.8,–,-1.73,-0.76,-1.02,-0.96,-0.6,-1.01,-0.12,-0.09,1.11
405,Rob Dillingham,CHI,PG,-5.19,-3.82,–,-2.57,–,55,17.8,8.2,2.6,2.5,0.8,0.2,0.7,3.1,42.70%,1.1,75.00%,1.4,0.21,-1.37,-1.18,-0.65,-0.41,-0.76,-0.79,-0.39,-0.14,0.49
406,Kenrich Williams,OKC,PF,-5.19,-3.46,–,-1.94,–,41,14.6,5.8,3.1,1.3,0.5,0.1,0.9,2.5,47.20%,0.6,67.40%,0.7,0.165,-1.73,-0.99,-1.16,-0.72,-0.89,-0.67,-0.06,-0.2,1.24
407,Tosan Evbuomwan,CHA,PF/SF,-5.19,-3.55,–,-0.31,–,7,16.3,6.4,3,1.4,0.5,0.3,0.7,2.2,43.50%,1.2,76.90%,0.8,–,-1.64,-1.04,-1.13,-0.72,-0.64,-0.79,-0.22,-0.09,1.08
408,Marcus Sasser,DAL,PG,-5.2,-3.54,–,-1.69,–,36,13.8,6.3,1.3,2.4,0.5,0.1,1.3,2.1,40.90%,0.6,83.80%,0.9,–,-1.66,-1.65,-0.7,-0.72,-0.86,-0.34,-0.35,0.05,1.02
409,Asa Newell,ATL,PF,-5.21,-3.53,–,-2.11,–,45,12.6,6.1,2.4,0.8,0.5,0.3,0.8,2.1,53.30%,0.4,60.40%,0.6,–,-1.68,-1.22,-1.41,-0.86,-0.54,-0.75,0.17,-0.28,1.35
